,index,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
26,26,26,2973082.2281419993,635.6070773177114,-0.6638565220691334,800.0865888144825,642.38751026009,3952.6090902353603,99.0,209.16629773104594,255.0,7.2777090049430475,5.585617470859782,414.8104703929164,415.21752351964585,845.6911654971925,33863.18,1500596.13,78526231.36999999,4544328574.17,1499125.0399999996,63770289.78,3323819369.14,194662611571.5,79715799.72,3245416081.54,165238934385.69998,9571441796264.5,4686007349.96,182681317810.92,8980359869072.44,507399621156772.5,33863.18,-3.062581299673184e-12,12029560.19585224,-1587723.3632628154,-3.1491325103161215e-10,-2661192.242955176,83311827.27088448,-1913365514.8382719,13349442.940896513,-51447966.79661088,3191835452.114194,-40741135922.724266,-24977259.559111826,-2492749925.6195345,34259211373.92545,-1235388702184.5142,1.9431139200064644,0.018812188619302637,0.017122465596828486,0.0010759947387204653,4.498896591938835e-07,4.768550002592924e-05,-2.013694713627753e-07,27,1.2454890171985806,4.940226652332823,6.1529980379522415,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,27
27,27,27,641672.4233399996,295.2853844815617,1.1388622119526794,367.808939173306,279.22568199110907,1325.279683686718,124.0,167.12179487179486,208.0,7.669045120671562,6.098975559857987,131.62447435897437,186.2828076923077,403.01893876094704,7308.5999999999985,145300.59,3540276.47,94270173.87,102667.09,2154472.21,54608013.31,1496475438.2499998,1900114.19,42856552.85,1129586098.23,31745911834.13,40602486.91,975313620.79,26510244617.53,759606392137.87,7308.5999999999985,-2.1038601971667962e-11,651588.9711153847,-2021425.5793109508,-1.4913439372321588e-11,113371.48611538453,368381.83285571897,15821537.089854736,457904.8244487179,1895663.75889418,37626239.97466328,215019237.74580383,1045977.2910266587,21102362.01145375,168272357.80939052,3068243761.6824694,1.8236255679883344,0.025639549223733474,0.021965615005666426,0.0007452929053140554,-8.699759538859531e-08,-3.0154752671870708e-05,3.098452555215897e-07,28,1.3172460948094935,3.6031742095921886,4.746267156503594,Incomplete,SEM_Images/39.5 hold 1.bmp,28
28,28,28,2504167.764931999,583.3335754907501,-0.9574689846780186,612.70714341315,561.4614556466211,2178.396887688949,119.0,194.44119579500656,253.0,8.765298094652735,3.7512891520189213,303.35528909329827,318.7831603153745,654.8953019376455,28522.28,970375.94,40231444.28,1851110364.32,923413.5,30841036.42,1261787418.86,57494436825.16,36701090.64,1220441263.1599998,49265526669.16,2211546331769.06,1627899854.6999998,54148002380.08,2158074305494.76,95354524972116.22,28522.28,-1.0892136970142016e-10,7217622.6314191865,-8742363.155501746,-1.4354185395859532e-10,-575044.0290801593,-1584267.8400004732,-277069911.7224909,6805426.899855452,9042718.24279207,1240608402.4573836,2990864372.9993463,-957610.6526641544,-305967893.3053138,-2521148023.026339,-112628734097.41138,1.5133980562001117,0.0018553572334253114,0.0005313088195129437,2.6752760210241156e-06,2.6364424184681624e-12,-4.0917584631593974e-09,-1.0436468381555165e-11,29,1.0912719604367331,3.555363946883267,3.879868984381384,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,29
29,29,29,910681.2469709999,351.7778260188816,-1.2969118128067156,367.6068726191909,351.4474035329214,1431.9550377193848,135.0,202.3495934959349,255.0,8.304715772618094,2.747580018948119,169.7180397470641,186.8244263775971,429.8982141158532,10372.589999999998,206814.64,5115139.22,140708128.11999995,187877.87,3723675.48,90885626.8,2449378342.8,4321322.19,86680258.36,2091075539.6,55074025275.16,112976722.96999998,2314534841.46,55570281745.06,1439798078898.9,10372.589999999998,-2.5965363192881338e-12,991550.4809936763,-820649.925912249,1.7043930711224674e-11,-22341.093297199634,-873570.3795017321,-20358292.891422767,918305.7750316164,1328586.404918065,58781694.56629489,126902302.7744464,1438575.3439766043,11735355.568333507,-39801514.09202438,-1264537181.8597426,1.558495095287762,0.0005231467637905564,0.002540921470430953,3.705708525444497e-05,2.925782384921615e-10,-1.6846296570318274e-07,-1.1777678557107527e-09,30,1.0459797651763156,3.895343488865528,4.074450467764653,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,30
30,30,30,3053702.6095359987,644.1672393601747,1.0238502790042472,681.277448824448,612.0006906225161,2326.376297149231,109.0,198.26320043103448,255.0,8.929766367137354,4.1167578672149885,324.0247979525862,328.7956223060345,720.0282595148608,34781.439999999995,1220489.35,53719268.81,2650041643.39,1202780.0499999998,43191258.62,1924060593.02,95782920453.8,51467151.83,1873587438.9,83009488055.09999,4096209431778.96,2465543401.21,90398798124.26,3961072104048.74,192686811855653.6,34781.439999999995,-7.057252560116466e-11,10891995.026527483,613576.7932264279,2.7736334118344534e-10,985408.5626858823,-2766649.830471256,792767450.1556082,9873708.640816273,-560675.840031469,2059146074.6247387,-604255366.4365128,2866094.0939677483,405228013.1463432,-1396894745.3886378,296049487994.2923,1.5070606040160808,0.002766204692479353,1.967877014814845e-05,1.9213324934107404e-09,-3.9266630215404144e-18,1.5852393388669714e-11,-3.9677729784089214e-17,31,1.1131971895839934,3.414726703729031,3.8012641697885714,Crystal,SEM_Images/39.5 hold 1.bmp,31
31,31,31,1416615.2730659996,438.74403374227563,-0.8023988319739265,510.6972283739962,398.2418545001416,1953.7927147357182,109.0,202.7560975609756,255.0,8.194586084306755,5.865885558384912,251.0746457607433,248.69133565621368,553.5441996805674,16135.14,428246.48,13794832.579999998,497307858.86,432350.54,10888427.239999998,341562848.44,12103344588.32,13973818.319999997,334618722.7,10084202220.14,345450938579.13995,500214489.08,11487807100.16,332412665978.92,10969150022226.078,16135.14,5.932086821758276e-11,2428643.775168408,2257627.4796783333,5.6990643315657497e-11,-586688.3698490129,3065081.659975931,-226509399.67442098,2388732.0153077804,-4822301.094502728,257454507.53530475,-1082415394.2918763,-2237119.6436372413,-137119274.86840957,957532908.6470855,-42308725185.68667,1.6245917053733094,0.016730347085893656,0.002892753536943614,5.11935225851691e-05,-7.225050551493594e-11,1.3238065498136544e-06,2.1012710213266415e-09,32,1.2823795957233186,3.82573588847619,4.906045642008287,Incomplete,SEM_Images/39.5 hold 1.bmp,32
32,32,32,1261133.1089489996,413.96700530627817,-1.2625466921469954,527.1535731491451,359.2831995116253,1934.110982291769,106.0,195.12067840834962,255.0,7.442595854922279,6.856671557698362,229.6780756686236,234.31112198303975,547.3235083568035,14364.21,359198.9499999999,11683818.43,427906620.73,352096.49,8364823.879999999,271533211.26,10009208225.78,10090618.59,226392486.66,7259570650.44,267036074737.68,318786449.21,6745221310.219999,212883169336.44,7794530877421.278,14364.21,-3.9813556895751385e-11,2701501.568780169,624621.5177197534,5.5792241937524525e-11,-439885.15075668617,7138657.681660239,-189991787.15865624,1460005.5406001306,-4373811.466341816,273780216.4541905,-1716810131.928058,-130987.94244108936,-111982202.38003545,2091904680.364532,-47407142550.18607,1.7707870252489586,0.04474047537352745,0.008234037085679758,0.0007961928994476056,9.869973611671988e-08,1.5529402356218975e-06,-1.9389180759903535e-07,33,1.4672369146837552,3.6689706393103783,5.383249160887043,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,33
33,33,33,1034902.4468739999,375.00319746814097,-0.5859575229365677,417.96040074451264,341.86611435992677,1379.501967495179,137.0,208.0691573926868,255.0,8.842805701425355,5.390607368688567,183.0054848966614,173.047066772655,446.33078103576935,11787.46,217693.21,5149461.529999998,136450840.51,230220.9,4028228.59,91669905.17,2352600232.21,5813935.079999999,99615515.25,2204462612.35,54959209745.91,165626762.33999997,2812535939.77,60975067463.87,1484807063744.47,11787.46,-2.876163307519164e-11,1129059.0276709062,-353846.696873079,2.756323169705865e-11,-223537.84060413323,-647551.4997840446,-47814813.34633242,1317490.3160890306,974414.9110867404,102612409.49832578,131311511.39880411,610976.1331518699,-47574459.78612808,-101981533.48765077,-9267554117.693691,1.5459402234348418,0.010030277913900548,0.0005846648622499732,1.3090079165546706e-05,-8.170519743656917e-11,-1.1882725628547149e-07,9.088982222175149e-11,34,1.2225850506624691,3.300556619808655,4.0352111822431125,Crystal,SEM_Images/39.5 hold 1.bmp,34
34,34,34,875306.9979919997,344.87797845645173,1.047626099702625,572.4425488788224,263.7380822909223,1782.916297149231,111.0,173.5535714285714,220.0,6.8851381215469605,8.316281711335996,217.79085526315788,241.753045112782,536.3864663654368,9969.679999999997,257225.24,8504942.86,317757201.56,231729.47,6771680.26,234742768.3,8887823266.9,6337165.249999999,196399135.4,6940334263.2,263336852446.52,189007807.67,6066418800.16,216478784576.68,8200262315151.52,9969.679999999997,-4.793605512531941e-12,1868338.265563909,1914217.0437961463,-2.929425590991741e-12,792885.7013157894,-3855294.12077266,217045698.8769424,950979.6084868415,-3963245.2404902037,194198411.58463627,-1609289739.1111336,-2497631.4209080674,181148132.29726782,-1493513244.154031,49361018287.703964,2.4903522970231773,0.2794756917363537,0.021348552589265702,0.00348722289954362,1.115464609121886e-06,5.985096929800095e-05,3.0112113482040834e-06,35,2.17049636482674,3.1145768263404334,6.760177679545514,Poorly Segmented,SEM_Images/39.5 hold 1.bmp,35
35,35,35,2788807.070669999,615.5941715933378,0.3904400110785773,658.8837015256839,586.0472623650826,2539.6698795627435,102.0,202.4486725663717,255.0,8.538790322580644,4.282307144474608,327.2341209439528,325.03949557522117,721.7333355887062,31764.3,1101883.89,46286816.15,2165678701.89,1109323.67,39203386.62,1665489221.34,78739942686.06,48261093.88999999,1718768015.82,72759668592.54,3421448619777.66,2352522292.55,83795279436.48,3515057754108.9595,163508220976543.53,31764.3,2.7430075988377212e-11,8063146.588840703,606602.300810716,1.6884143860806944e-10,721635.6993539827,-1079167.2996786241,613807748.9769582,9519519.07732448,-5783666.288190167,1829908636.063788,-3863461340.340436,2159480.485682588,153252016.06903452,1139363770.869955,138970601451.4912,1.5299784779252863,0.0033972680507171503,8.381356529840095e-05,6.6671452174018546e-06,-1.5938409210341985e-11,-1.18385355756951e-07,5.374141545895465e-12,36,1.1242842409444231,3.854504025038088,4.3335581320071705,Crystal,SEM_Images/39.5 hold 1.bmp,36
36,36,36,2814309.4362129997,618.4024297609346,-0.02063566662485732,727.8155403538574,535.7637869263096,2495.426375499641,109.0,198.5442852966969,255.0,8.518408184958806,6.342035384592954,397.8839988307512,305.45761765565624,785.7961553100142,32054.77,1044970.51,40617891.19,1744321589.35,1361161.16,44258979.49,1716162977.79,73652020664.34999,69884945.64,2275431835.65,87351189742.10999,3699890724125.3096,3990969722.0,130154220383.77,4939653462837.028,205859600794246.72,32054.77,2.463380610606691e-11,6552341.296188247,-7009189.934412277,-5.624497134704141e-10,-114237.71160187182,-1171004.310838742,60567920.68730796,12085132.897854427,6917183.550684312,1548500227.1583338,-2060546812.3076227,-2953825.1623952836,-212745766.17296907,2407589136.368255,-68938138341.94148,1.5925053747113878,0.023893330529385148,0.00017560355791209492,3.877243343220472e-06,-9.386655447091304e-13,1.9506901167779256e-07,-1.0756333346801373e-11,37,1.3584634835612042,3.4286522300504703,4.657698852354253,Crystal,SEM_Images/39.5 hold 1.bmp,37
37,37,37,1343398.8042489996,427.25557922719287,-0.5786680561653196,459.29608207001655,408.6628201985308,1612.5344080044613,101.0,197.63625229638703,255.0,8.596185393258427,4.276755121720314,223.18157991426818,236.18941212492345,527.5567959945165,15301.21,385697.31,11684549.29,393295527.33,364455.52,8967642.83,266592831.91,8791194757.73,10835486.739999998,262686478.91,7664616326.429998,247173259588.85,361032284.2,8708487210.71,250750552487.47,7941036119981.449,15301.21,-8.215707225645019e-11,1962284.518701776,-163222.033694062,-7.41011518812229e-11,-219180.54401102284,-668632.7057921389,-108249310.67675914,2154616.007654624,-2221.5179941993447,224915149.0902897,-882811.0632396435,304188.23765555845,-18843372.7401804,-332004632.3271576,-16947391525.69631,1.5438247678512191,0.003439054265617544,4.926925994275997e-05,1.4722057763469185e-06,-4.714360144005213e-13,-1.1983430793144026e-08,1.2523433523494866e-12,38,1.1238998493841157,3.5108821323641117,3.9458798997694062,Crystal,SEM_Images/39.5 hold 1.bmp,38
38,38,38,1189561.9540379995,402.0488245083417,-1.3164697977289272,516.6558347230522,332.16065504099817,1673.691572831487,113.0,181.94882434301516,249.0,8.211527272727272,7.1769127808643045,215.322081604426,287.3790663900415,559.2249617104014,13549.02,415550.13,15223973.089999998,617726273.31,311355.73,9181522.45,331499571.51,13431626071.63,8314703.749999999,237486857.13,8370047383.269999,333637409674.35,242084060.23,6738032730.549999,231055855124.85,9001469540282.77,13549.02,4.520636309734982e-11,2478998.8746680496,-1257284.6109658908,6.7243632884128585e-12,-367796.5470746889,4214243.933804113,-113532993.99847353,1159766.3003665279,-622253.3010237432,121034267.61817096,-310819125.8905133,-2290102.770351821,-61141854.88991711,357627312.90946233,-11132377989.83821,1.7402732462875494,0.05569322146686331,0.0037707375527918307,0.00012213957319406367,6.290248699689367e-09,4.39171148551969e-06,-6.2200106261865485e-09,39,1.555439594913136,3.2394709598676097,5.038801397549344,Crystal,SEM_Images/39.5 hold 1.bmp,39
39,39,39,901632.0204879995,350.02569554781815,-0.7342530516970804,418.0672909974375,319.973764435694,1570.8973998782565,112.0,169.33485401459853,222.0,7.7272535741158785,6.030507130300147,248.81795620437958,192.8373357664233,445.4447148636966,10269.52,211349.72,5335727.76,149492540.6,272704.48,5349089.38,132872596.79999998,3708856319.02,8281730.72,156716979.26,3812829830.64,105005106398.78,271665927.94,5009115852.219999,119535132322.68,3244212564427.06,10269.52,2.6231674610244228e-11,986088.8144525543,-906285.9986712087,-2.536616250381485e-11,-263248.4401459854,2019168.7934540987,-51049774.22962532,1040132.9226277369,257533.16848313835,67399446.95115851,-110139347.34942244,-3494243.624959242,-45472013.33481271,315163034.1830027,-5487455575.57644,1.6868088146347462,0.02071867092217473,0.006347279292113233,0.0001752402094655096,3.0209514816117105e-09,-5.473121304874785e-06,-1.9491734205689032e-08,40,1.306567404783143,3.757522852673698,4.909456882031226,Incomplete,SEM_Images/39.5 hold 1.bmp,40
40,40,40,2138908.077799999,539.1148866071242,-1.1149272348704262,599.7234903801437,508.6036014951327,2122.1197620371286,108.0,199.345,255.0,8.527126356317815,4.965112535413364,268.23066538461535,347.06119615384614,644.6260370943761,24362.0,902359.11,39321158.15,1868554034.19,697399.73,25139100.95,1082119196.1699998,51042461930.27,24789731.13,891389416.7499998,38128230589.41,1784195317641.7898,977620758.41,35444820886.189995,1512208152538.45,70317717383303.98,24362.0,-3.5685729926626655e-11,5898123.776796154,-24815012.530403905,-1.8345527763585773e-10,-692316.818534616,7776847.4024338685,-462489213.6190989,4825590.936088461,12824578.273475295,826005879.5403099,3312722295.4197955,-8303362.297317791,-165229178.69570762,-705711826.4083537,-77355515050.54285,1.586348330308375,0.0071640206249656046,0.004496754887401953,0.00012938981528205372,8.722079374035392e-09,1.9345530026317816e-06,5.905382674776026e-09,41,1.1791569871254304,3.5384969841551333,4.172443442788789,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,41
41,41,41,3667404.696473999,705.9349474730919,1.0441003578715613,754.9594997105593,674.1184652426674,2691.920548452872,117.0,194.14109466128312,254.0,8.812544303797466,4.218517248739962,346.58700986989686,425.5531157469717,822.907947282076,41771.46,1897115.79,102240764.37,6078553259.37,1545084.89,71665264.38,3922660548.0,235184367367.32,71532257.22999999,3370381747.62,184392368526.08,10966484686372.078,3707761668.77,177442456548.71994,9681922651449.3,569875149824647.8,41771.46,8.242338367381306e-11,16080301.684057865,-25493784.55846149,3.7383465212315056e-10,1492832.2526715968,5277448.465856348,388027010.3550409,14381099.06348363,11196318.16194966,3405815500.5368953,4075736810.410419,-2030795.338979127,1678854558.4415886,-1247632479.1573615,634225126703.6892,1.5327444135666246,0.003188869186052132,0.0002309241301170753,1.3029096809642698e-05,7.093626630034303e-11,1.7008046096917342e-08,-2.8026801330397738e-11,42,1.1199211097693202,3.5656489513476117,3.993245530641029,Crystal,SEM_Images/39.5 hold 1.bmp,42
42,42,42,7635079.180792998,1018.5727107807556,0.7289466341931206,1300.0502453447775,920.696555806629,6663.87841843359,105.0,196.05139532377976,255.0,7.356650875560442,6.615324190332809,556.8370606615666,629.8031214308803,1309.01951753975,86962.96999999999,5845202.77,468499915.67,41449768044.969986,5168004.76,373277084.53,31391634083.09,2877694799431.09,388613591.32,29534430857.53,2553340491055.57,238305885782697.97,32999006713.36,2591826108502.57,227825975768381.75,2.147450585343969e+16,86962.96999999999,1.0711045206335257e-09,75615502.65586685,-205351323.3896643,1.9893462877007553e-09,25910432.511040825,66654519.79971308,49814825774.170235,81491224.18623431,334235446.25612706,63758944778.764626,529708629640.3494,218951492.98486724,39695049977.6685,548357922926.5102,63186174360854.77,1.8239176889709536,0.03912356591873963,0.0022623987502369447,0.00015216614195908912,9.148457616766915e-09,8.058793586182565e-06,2.664016998436205e-09,43,1.4120290090645493,5.125862205938285,7.237866131252459,Multiple Crystal,SEM_Images/39.5 hold 1.bmp,43
43,43,43,1186271.3262259995,401.4923552803947,-1.5134125358726602,455.38298265623365,368.05068441301256,1543.4533052754362,125.0,201.56380027739246,255.0,8.519255989911727,5.517782126262082,200.18790568654643,244.18531900138692,502.2354962564872,13511.54,352115.23,11168580.87,394332092.95,288670.96,7483256.8,233269260.84,8076192217.78,7472593.739999998,193621380.16,5888024194.719999,197373933661.42,217904540.98,5655472244.86,168032250684.53998,5450625189646.48,13511.54,1.93075777588092e-12,1992340.7672468796,-566969.3929063666,-2.163780266073445e-12,-39604.507794729616,-3280700.2183382167,-11443157.375955872,1305204.741608876,575382.3769348492,102065374.82926422,23961538.95590371,2483484.5993533046,-5838523.386105934,-225534165.87985796,-666345865.4930443,1.5858433198111324,0.011809126071988677,0.0026904632742679947,1.0880129567192784e-05,-1.940671979074567e-10,-3.826942301196168e-07,-4.2501461546760277e-11,44,1.2372833469458246,3.3893521806030713,4.193589009994697,Crystal,SEM_Images/39.5 hold 1.bmp,44
